trim,educ,posicao_inicial,posicao_final,transition
2013_4,1,6,9,0.013333333333333334
2013_4,1,7,9,0
2013_4,1,8,9,0
2013_4,1,9,9,0.7783333333333333
2013_4,1,10,9,0.0675
2013_4,1,1,10,0.10814814814814815
2013_4,1,2,10,0.035555555555555556
2013_4,1,3,10,0.03259259259259259
2013_4,1,4,10,0.06222222222222222
2013_4,1,5,10,0.01037037037037037
2013_4,1,6,10,0.07111111111111111
2013_4,1,7,10,0
2013_4,1,8,10,0
2013_4,1,9,10,0.15407407407407409
2013_4,1,10,10,0.5259259259259259
2014_1,1,1,1,0.925439918042666
2014_1,1,2,1,0.014447993250572496
2014_1,1,3,1,0.005167530432686513
2014_1,1,4,1,0.01521634325659877
2014_1,1,5,1,0.0032240568880318185
2014_1,1,6,1,0.034786669880679764
2014_1,1,7,1,0
2014_1,1,8,1,0
2014_1,1,9,1,6.17693142099554e-4
2014_1,1,10,1,0.0010997951066650596
2014_1,1,1,2,0.36141304347826086
2014_1,1,2,2,0.265139751552795
2014_1,1,3,2,0.1048136645962733
2014_1,1,4,2,0.1420807453416149
2014_1,1,5,2,0.006599378881987578
2014_1,1,6,2,0.11063664596273291
2014_1,1,7,2,0
2014_1,1,8,2,0
2014_1,1,9,2,0.0019409937888198758
2014_1,1,10,2,0.007375776397515528
2014_1,1,1,3,0.04378569485994017
2014_1,1,2,3,0.020487716435499955
2014_1,1,3,3,0.8489710814975977
2014_1,1,4,3,0.046595956848880425
2014_1,1,5,3,0.006980328166077418
2014_1,1,6,3,0.024476475387544192
2014_1,1,7,3,0
2014_1,1,8,3,0
2014_1,1,9,3,0.007614903453902638
2014_1,1,10,3,0.0010878433505575197
2014_1,1,1,4,0.11679028995279839
2014_1,1,2,4,0.04261631827376939
2014_1,1,3,4,0.09966284558327713
2014_1,1,4,4,0.5591368846931895
2014_1,1,5,4,0.015778826702629804
2014_1,1,6,4,0.1588671611598112
2014_1,1,7,4,0
2014_1,1,8,4,0
2014_1,1,9,4,0.0024275118004045853
2014_1,1,10,4,0.004720161834120027
2014_1,1,1,5,0.08200270635994587
2014_1,1,2,5,0.004600811907983762
2014_1,1,3,5,0.023004059539918808
2014_1,1,4,5,0.03870094722598105
2014_1,1,5,5,0.5872801082543978
2014_1,1,6,5,0.26170500676589986
2014_1,1,7,5,0
2014_1,1,8,5,0
2014_1,1,9,5,0.0010825439783491205
2014_1,1,10,5,0.0016238159675236806
2014_1,1,1,6,0.1449001449001449
2014_1,1,2,6,0.017892017892017893
2014_1,1,3,6,0.019782019782019784
2014_1,1,4,6,0.06684306684306685
2014_1,1,5,6,0.0567000567000567
2014_1,1,6,6,0.6901656901656902
2014_1,1,7,6,0
2014_1,1,8,6,0
2014_1,1,9,6,8.82000882000882e-4
2014_1,1,10,6,0.002835002835002835
2014_1,1,1,7,NA
2014_1,1,2,7,NA
2014_1,1,3,7,NA
2014_1,1,4,7,NA
2014_1,1,5,7,NA
2014_1,1,6,7,NA
2014_1,1,7,7,NA
2014_1,1,8,7,NA
2014_1,1,9,7,NA
2014_1,1,10,7,NA
2014_1,1,1,8,NA
2014_1,1,2,8,NA
2014_1,1,3,8,NA
2014_1,1,4,8,NA
2014_1,1,5,8,NA
2014_1,1,6,8,NA
2014_1,1,7,8,NA
2014_1,1,8,8,NA
2014_1,1,9,8,NA
2014_1,1,10,8,NA
2014_1,1,1,9,0.043621399176954734
2014_1,1,2,9,0.0024691358024691358
2014_1,1,3,9,0.0691358024691358
2014_1,1,4,9,0.01810699588477366
2014_1,1,5,9,0.0016460905349794238
2014_1,1,6,9,0.013991769547325103
2014_1,1,7,9,0
2014_1,1,8,9,0
2014_1,1,9,9,0.7794238683127572
2014_1,1,10,9,0.07160493827160494
2014_1,1,1,10,0.07517482517482517
2014_1,1,2,10,0.008741258741258742
2014_1,1,3,10,0.027972027972027972
2014_1,1,4,10,0.05419580419580419
2014_1,1,5,10,0.01048951048951049
2014_1,1,6,10,0.06118881118881119
2014_1,1,7,10,0
2014_1,1,8,10,0
2014_1,1,9,10,0.14335664335664336
2014_1,1,10,10,0.6188811188811189
2014_2,1,1,1,0.9298363236215768
2014_2,1,2,1,0.014472897931818513
2014_2,1,3,1,0.004707699931497865
2014_2,1,4,1,0.0137441518123916
2014_2,1,5,1,0.0033376572269752662
2014_2,1,6,1,0.03260410138316013
2014_2,1,7,1,0
2014_2,1,8,1,0
2014_2,1,9,1,5.101222835988398e-4
2014_2,1,10,1,7.870458089810671e-4
2014_2,1,1,2,0.3480791618160652
2014_2,1,2,2,0.29181218471090414
2014_2,1,3,2,0.0919674039580908
2014_2,1,4,2,0.12999611951882034
2014_2,1,5,2,0.00892510671323244
2014_2,1,6,2,0.1237873496313543
2014_2,1,7,2,0
2014_2,1,8,2,0
2014_2,1,9,2,3.8804811796662784e-4
2014_2,1,10,2,0.005044625533566162
2014_2,1,1,3,0.03966207203201423
2014_2,1,2,3,0.021253890618052468
2014_2,1,3,3,0.8525566918630503
2014_2,1,4,3,0.042152067585593596
2014_2,1,5,3,0.007292129835482436
2014_2,1,6,3,0.028546020453534906
2014_2,1,7,3,0
2014_2,1,8,3,0
2014_2,1,9,3,0.006669630947087594
2014_2,1,10,3,0.0018674966651845266
2014_2,1,1,4,0.11332966125034426
2014_2,1,2,4,0.03952079316992564
2014_2,1,3,4,0.09473974111814927
2014_2,1,4,4,0.5651335720187276
2014_2,1,5,4,0.020104654365188653
2014_2,1,6,4,0.15711925089507023
2014_2,1,7,4,0
2014_2,1,8,4,0
2014_2,1,9,4,0.0031671715780776646
2014_2,1,10,4,0.006885155604516662
2014_2,1,1,5,0.07124895222129086
2014_2,1,2,5,0.00586756077116513
2014_2,1,3,5,0.019837943559653536
2014_2,1,4,5,0.03380832634814194
2014_2,1,5,5,0.6127409891031014
2014_2,1,6,5,0.2539815590947192
2014_2,1,7,5,0
2014_2,1,8,5,0
2014_2,1,9,5,8.382229673093043e-4
2014_2,1,10,5,0.0016764459346186086
2014_2,1,1,6,0.1378222964199592
2014_2,1,2,6,0.016138007790762382
2014_2,1,3,6,0.01873492858467817
2014_2,1,4,6,0.07036418722562295
2014_2,1,5,6,0.05762690904594076
2014_2,1,6,6,0.6947381438199468
2014_2,1,7,6,0
2014_2,1,8,6,0
2014_2,1,9,6,0.0012366289494837074
2014_2,1,10,6,0.00333889816360601
2014_2,1,1,7,NA
2014_2,1,2,7,NA
2014_2,1,3,7,NA
2014_2,1,4,7,NA
2014_2,1,5,7,NA
2014_2,1,6,7,NA
2014_2,1,7,7,NA
2014_2,1,8,7,NA
2014_2,1,9,7,NA
2014_2,1,10,7,NA
2014_2,1,1,8,NA
2014_2,1,2,8,NA
2014_2,1,3,8,NA
2014_2,1,4,8,NA
2014_2,1,5,8,NA
2014_2,1,6,8,NA
2014_2,1,7,8,NA
2014_2,1,8,8,NA
2014_2,1,9,8,NA
2014_2,1,10,8,NA
2014_2,1,1,9,0.031327287716405604
2014_2,1,2,9,0.004122011541632316
2014_2,1,3,9,0.0651277823577906
2014_2,1,4,9,0.009068425391591096
2014_2,1,5,9,0.0016488046166529267
2014_2,1,6,9,0.015663643858202802
2014_2,1,7,9,0
2014_2,1,8,9,0
2014_2,1,9,9,0.7922506183017313
2014_2,1,10,9,0.0807914262159934
2014_2,1,1,10,0.06351550960118169
2014_2,1,2,10,0.01624815361890694
2014_2,1,3,10,0.0310192023633678
2014_2,1,4,10,0.0620384047267356
2014_2,1,5,10,0.005908419497784343
2014_2,1,6,10,0.050221565731166914
2014_2,1,7,10,0
2014_2,1,8,10,0
2014_2,1,9,10,0.13146233382570163
2014_2,1,10,10,0.6395864106351551
2014_3,1,1,1,0.9286827023396076
2014_3,1,2,1,0.014492132229987567
2014_3,1,3,1,0.005445268618959825
2014_3,1,4,1,0.01382040617987966
2014_3,1,5,1,0.0035587188612099642
2014_3,1,6,1,0.03297174462976461
2014_3,1,7,1,0
2014_3,1,8,1,0
2014_3,1,9,1,4.859294830567823e-4
2014_3,1,10,1,5.430976575340508e-4
2014_3,1,1,2,0.35853658536585364
2014_3,1,2,2,0.28008130081300814
2014_3,1,3,2,0.07723577235772358
2014_3,1,4,2,0.14308943089430895
2014_3,1,5,2,0.00975609756097561
2014_3,1,6,2,0.12764227642276424
2014_3,1,7,2,0
2014_3,1,8,2,0
2014_3,1,9,2,0.0012195121951219512
2014_3,1,10,2,0.0024390243902439024
2014_3,1,1,3,0.04097777777777778
2014_3,1,2,3,0.018933333333333333
2014_3,1,3,3,0.8584888888888889
2014_3,1,4,3,0.04417777777777778
2014_3,1,5,3,0.006044444444444444
2014_3,1,6,3,0.023644444444444444
2014_3,1,7,3,0
2014_3,1,8,3,0
2014_3,1,9,3,0.006488888888888889
2014_3,1,10,3,0.0012444444444444445
2014_3,1,1,4,0.1211548839719374
2014_3,1,2,4,0.03696708041014571
2014_3,1,3,4,0.09147328656233135
2014_3,1,4,4,0.5677280086346466
2014_3,1,5,4,0.019023205612520237
2014_3,1,6,4,0.1583917970858068
2014_3,1,7,4,0
2014_3,1,8,4,0
2014_3,1,9,4,0.0014840798704803021
2014_3,1,10,4,0.0037776578521316784
2014_3,1,1,5,0.06954498448810754
2014_3,1,2,5,0.005429162357807653
2014_3,1,3,5,0.016028955532574975
2014_3,1,4,5,0.03645294725956567
2014_3,1,5,5,0.6331437435367114
2014_3,1,6,5,0.23810754912099277
2014_3,1,7,5,0
2014_3,1,8,5,0
2014_3,1,9,5,0
2014_3,1,10,5,0.0012926577042399173
2014_3,1,1,6,0.14033991502124468
2014_3,1,2,6,0.015871032241939514
2014_3,1,3,6,0.01849537615596101
2014_3,1,4,6,0.072419395151212193
2014_3,1,5,6,0.061672081979505126
2014_3,1,6,6,0.6877655586103474
2014_3,1,7,6,0
2014_3,1,8,6,0
2014_3,1,9,6,8.747813046738316e-4
2014_3,1,10,6,0.002561859535116221
2014_3,1,1,7,NA
2014_3,1,2,7,NA
2014_3,1,3,7,NA
2014_3,1,4,7,NA
2014_3,1,5,7,NA
2014_3,1,6,7,NA
2014_3,1,7,7,NA
2014_3,1,8,7,NA
2014_3,1,9,7,NA
2014_3,1,10,7,NA
2014_3,1,1,8,NA
2014_3,1,2,8,NA
2014_3,1,3,8,NA
2014_3,1,4,8,NA
2014_3,1,5,8,NA
2014_3,1,6,8,NA
2014_3,1,7,8,NA
2014_3,1,8,8,NA
2014_3,1,9,8,NA
2014_3,1,10,8,NA
2014_3,1,1,9,0.03290529695024077
2014_3,1,2,9,0.006420545746388443
2014_3,1,3,9,0.07463884430176565
2014_3,1,4,9,0.016853932584269662
2014_3,1,5,9,0.002407704654895666
2014_3,1,6,9,0.008025682182985553
2014_3,1,7,9,0
2014_3,1,8,9,0
2014_3,1,9,9,0.7881219903691814
2014_3,1,10,9,0.07062600321027288
2014_3,1,1,10,0.10198300283286119
2014_3,1,2,10,0.014164305949008499
2014_3,1,3,10,0.03541076487252125
2014_3,1,4,10,0.06232294617563739
2014_3,1,5,10,0.0056657223796034
2014_3,1,6,10,0.05524079320113314
2014_3,1,7,10,0
2014_3,1,8,10,0
2014_3,1,9,10,0.1048158640226629
2014_3,1,10,10,0.6203966005665722
2014_4,1,1,1,0.9279176544728865
2014_4,1,2,1,0.015109684002040633
2014_4,1,3,1,0.004621432644119677
2014_4,1,4,1,0.013474176994868409
2014_4,1,5,1,0.003526093088857546
2014_4,1,6,1,0.034240614590523064
2014_4,1,7,1,0
2014_4,1,8,1,0
2014_4,1,9,1,5.101581490261981e-4
2014_4,1,10,1,6.001860576778801e-4
2014_4,1,1,2,0.3734567901234568
2014_4,1,2,2,0.2874779541446208
2014_4,1,3,2,0.06481481481481481
2014_4,1,4,2,0.13800705467372135
2014_4,1,5,2,0.010141093474426807
2014_4,1,6,2,0.12125220458553791
2014_4,1,7,2,0
2014_4,1,8,2,0
2014_4,1,9,2,0
2014_4,1,10,2,0.0048500881834215165
2014_4,1,1,3,0.040366473149492016
2014_4,1,2,3,0.023494194484760523
2014_4,1,3,3,0.8490566037735849
2014_4,1,4,3,0.04780478955007257
2014_4,1,5,3,0.006621915820029027
2014_4,1,6,3,0.0249455732946299
2014_4,1,7,3,0
2014_4,1,8,3,0
2014_4,1,9,3,0.006712626995645864
2014_4,1,10,3,9.978229317851959e-4
2014_4,1,1,4,0.11518830183473583
2014_4,1,2,4,0.046489170920126915
2014_4,1,3,4,0.0884259897916954
2014_4,1,4,4,0.5658711546420195
2014_4,1,5,4,0.01669195751138088
2014_4,1,6,4,0.15960822182369983
2014_4,1,7,4,0
2014_4,1,8,4,0
2014_4,1,9,4,0.002207200993240447
2014_4,1,10,4,0.005518002483101117
2014_4,1,1,5,0.07676664972038638
2014_4,1,2,5,0.006100660904931368
2014_4,1,3,5,0.019827147941026944
2014_4,1,4,5,0.04143365531265887
2014_4,1,5,5,0.6222674123029995
2014_4,1,6,5,0.23157092018301983
2014_4,1,7,5,0
2014_4,1,8,5,0
2014_4,1,9,5,5.083884087442806e-4
2014_4,1,10,5,0.001525165226232842
2014_4,1,1,6,0.15178117048346057
2014_4,1,2,6,0.019020356234096692
2014_4,1,3,6,0.016793893129770993
2014_4,1,4,6,0.06863867684478371
2014_4,1,5,6,0.06552162849872774
2014_4,1,6,6,0.6753816793893129
2014_4,1,7,6,0
2014_4,1,8,6,0
2014_4,1,9,6,5.725190839694657e-4
2014_4,1,10,6,0.0022900763358778627
2014_4,1,1,7,NA
2014_4,1,2,7,NA
2014_4,1,3,7,NA
2014_4,1,4,7,NA
2014_4,1,5,7,NA
2014_4,1,6,7,NA
2014_4,1,7,7,NA
2014_4,1,8,7,NA
2014_4,1,9,7,NA
2014_4,1,10,7,NA
2014_4,1,1,8,NA
2014_4,1,2,8,NA
2014_4,1,3,8,NA
2014_4,1,4,8,NA
2014_4,1,5,8,NA
2014_4,1,6,8,NA
2014_4,1,7,8,NA
2014_4,1,8,8,NA
2014_4,1,9,8,NA
2014_4,1,10,8,NA
2014_4,1,1,9,0.03498293515358362
2014_4,1,2,9,0.007679180887372013
2014_4,1,3,9,0.06484641638225255
2014_4,1,4,9,0.011092150170648464
2014_4,1,5,9,0.002559726962457338
2014_4,1,6,9,0.00938566552901024
2014_4,1,7,9,0
2014_4,1,8,9,0
2014_4,1,9,9,0.8080204778156996
2014_4,1,10,9,0.06143344709897611
2014_4,1,1,10,0.1111111111111111
2014_4,1,2,10,0.023809523809523808
2014_4,1,3,10,0.04126984126984127
2014_4,1,4,10,0.07936507936507936
2014_4,1,5,10,0.009523809523809525
2014_4,1,6,10,0.06984126984126984
2014_4,1,7,10,0
2014_4,1,8,10,0
2014_4,1,9,10,0.13968253968253969
2014_4,1,10,10,0.5253968253968254
2015_1,1,1,1,0.9298001686215924
2015_1,1,2,1,0.01607821675270312
2015_1,1,3,1,0.004141582972177437
2015_1,1,4,1,0.012794533110476725
2015_1,1,5,1,0.003919712455810789
2015_1,1,6,1,0.03181623204697739
2015_1,1,7,1,0
2015_1,1,8,1,0
2015_1,1,9,1,4.585324004910734e-4
2015_1,1,10,1,9.910216397710297e-4
2015_1,1,1,2,0.3550337958022056
2015_1,1,2,2,0.3073639274279616
2015_1,1,3,2,0.0743507648523657
2015_1,1,4,2,0.12735681252223408
2015_1,1,5,2,0.009249377445748844
2015_1,1,6,2,0.11739594450373532
2015_1,1,7,2,0
2015_1,1,8,2,0
2015_1,1,9,2,0.0021344717182497333
2015_1,1,10,2,0.007114905727499111
2015_1,1,1,3,0.037314113675759514
2015_1,1,2,3,0.025818812152175897
2015_1,1,3,3,0.8532068241948727
2015_1,1,4,3,0.04470395036949183
2015_1,1,5,3,0.006568743727762065
2015_1,1,6,3,0.024541556427333272
2015_1,1,7,3,0
2015_1,1,8,3,0
2015_1,1,9,3,0.006386278624213119
2015_1,1,10,3,0.00145972082839157
2015_1,1,1,4,0.11390972123956417
2015_1,1,2,4,0.05617659544361115
2015_1,1,3,4,0.08277911419272675
2015_1,1,4,4,0.5674260648082637
2015_1,1,5,4,0.019951889061836706
2015_1,1,6,4,0.1519739634922881
2015_1,1,7,4,0
2015_1,1,8,4,0
2015_1,1,9,4,0.0019810386302532897
2015_1,1,10,4,0.005801613131456064
2015_1,1,1,5,0.07352565739086035
2015_1,1,2,5,0.010977789124329845
2015_1,1,3,5,0.018126116926219044
2015_1,1,4,5,0.03191217768700536
2015_1,1,5,5,0.6346693898391627
2015_1,1,6,5,0.22823589481746234
2015_1,1,7,5,0
2015_1,1,8,5,0
2015_1,1,9,5,7.658922644881287e-4
2015_1,1,10,5,0.0017870819504723003
2015_1,1,1,6,0.14728188133324835
2015_1,1,2,6,0.021541010770505385
2015_1,1,3,6,0.014020776241157351
2015_1,1,4,6,0.061436492256707664
2015_1,1,5,6,0.06264737747753489
2015_1,1,6,6,0.6895035370594609
2015_1,1,7,6,0
2015_1,1,8,6,0
2015_1,1,9,6,8.285004142502071e-4
2015_1,1,10,6,0.0027404244471353006
2015_1,1,1,7,NA
2015_1,1,2,7,NA
2015_1,1,3,7,NA
2015_1,1,4,7,NA
2015_1,1,5,7,NA
2015_1,1,6,7,NA
2015_1,1,7,7,NA
2015_1,1,8,7,NA
2015_1,1,9,7,NA
2015_1,1,10,7,NA
2015_1,1,1,8,NA
2015_1,1,2,8,NA
2015_1,1,3,8,NA
2015_1,1,4,8,NA
2015_1,1,5,8,NA
2015_1,1,6,8,NA
2015_1,1,7,8,NA
2015_1,1,8,8,NA
2015_1,1,9,8,NA
2015_1,1,10,8,NA
2015_1,1,1,9,0.03511705685618729
2015_1,1,2,9,0.002508361204013378
2015_1,1,3,9,0.061036789297658864
2015_1,1,4,9,0.005852842809364548
2015_1,1,5,9,0.002508361204013378
2015_1,1,6,9,0.010033444816053512
2015_1,1,7,9,0
2015_1,1,8,9,0
2015_1,1,9,9,0.81438127090301
2015_1,1,10,9,0.06856187290969899
2015_1,1,1,10,0.08041958041958042
2015_1,1,2,10,0.015734265734265736
2015_1,1,3,10,0.03146853146853147
2015_1,1,4,10,0.06468531468531469
2015_1,1,5,10,0.012237762237762238
2015_1,1,6,10,0.04020979020979021
2015_1,1,7,10,0
2015_1,1,8,10,0
2015_1,1,9,10,0.1555944055944056
2015_1,1,10,10,0.5996503496503497
2015_2,1,1,1,0.9322990332599408
2015_2,1,2,1,0.016403960280544173
2015_2,1,3,1,0.003791137487059098
2015_2,1,4,1,0.012262871640833468
2015_2,1,5,1,0.0037328122949504966
2015_2,1,6,1,0.03048949417477144
2015_2,1,7,1,0
2015_2,1,8,1,0
2015_2,1,9,1,4.666015368688121e-4
2015_2,1,10,1,5.540893250317143e-4
2015_2,1,1,2,0.33464696223316914
2015_2,1,2,2,0.342200328407225
2015_2,1,3,2,0.06633825944170772
2015_2,1,4,2,0.1270935960591133
2015_2,1,5,2,0.010509031198686371
2015_2,1,6,2,0.11592775041050903
2015_2,1,7,2,0
2015_2,1,8,2,0
2015_2,1,9,2,6.568144499178982e-4
2015_2,1,10,2,0.002627257799671593
2015_2,1,1,3,0.035774019698940715
2015_2,1,2,3,0.025831629808585766
2015_2,1,3,3,0.8622003345103141
2015_2,1,4,3,0.04274298457535774
2015_2,1,5,3,0.006318528154618101
2015_2,1,6,3,0.020349377439137707
2015_2,1,7,3,0
2015_2,1,8,3,0
2015_2,1,9,3,0.0055751719011336185
2015_2,1,10,3,0.0012079539119122839
2015_2,1,1,4,0.11596686660954013
2015_2,1,2,4,0.058554698657526424
2015_2,1,3,4,0.07769208797486432
2015_2,1,4,4,0.5735504141673807
2015_2,1,5,4,0.02085118537560697
2015_2,1,6,4,0.14767209368751785
2015_2,1,7,4,0
2015_2,1,8,4,0
2015_2,1,9,4,0.0011425307055127106
2015_2,1,10,4,0.004570122822050843
2015_2,1,1,5,0.07418397626112759
2015_2,1,2,5,0.005934718100890208
2015_2,1,3,5,0.01211671612265084
2015_2,1,4,5,0.03338278931750742
2015_2,1,5,5,0.6397131552917903
2015_2,1,6,5,0.23194856577645895
2015_2,1,7,5,0
2015_2,1,8,5,0
2015_2,1,9,5,0.001483679525222552
2015_2,1,10,5,0.0012363996043521265
2015_2,1,1,6,0.1339177170644315
2015_2,1,2,6,0.02156248000511869
2015_2,1,3,6,0.014588265404056562
2015_2,1,4,6,0.06635101414038007
2015_2,1,5,6,0.06251199692878623
2015_2,1,6,6,0.6984451980293045
2015_2,1,7,6,0
2015_2,1,8,6,0
2015_2,1,9,6,7.678034423187664e-4
2015_2,1,10,6,0.0018555249856036854
2015_2,1,1,7,NA
2015_2,1,2,7,NA
2015_2,1,3,7,NA
2015_2,1,4,7,NA
2015_2,1,5,7,NA
2015_2,1,6,7,NA
2015_2,1,7,7,NA
2015_2,1,8,7,NA
2015_2,1,9,7,NA
2015_2,1,10,7,NA
2015_2,1,1,8,NA
2015_2,1,2,8,NA
2015_2,1,3,8,NA
2015_2,1,4,8,NA
2015_2,1,5,8,NA
2015_2,1,6,8,NA
2015_2,1,7,8,NA
2015_2,1,8,8,NA
2015_2,1,9,8,NA
2015_2,1,10,8,NA
2015_2,1,1,9,0.033419023136246784
2015_2,1,2,9,8.56898029134533e-4
2015_2,1,3,9,0.05998286203941731
2015_2,1,4,9,0.006855184233076264
2015_2,1,5,9,0.003427592116538132
2015_2,1,6,9,0.009425878320479864
2015_2,1,7,9,0
2015_2,1,8,9,0
2015_2,1,9,9,0.8209083119108826
2015_2,1,10,9,0.06512425021422451
2015_2,1,1,10,0.04588607594936709
2015_2,1,2,10,0.02689873417721519
2015_2,1,3,10,0.022151898734177215
2015_2,1,4,10,0.056962025316455694
2015_2,1,5,10,0.004746835443037975
2015_2,1,6,10,0.04430379746835443
2015_2,1,7,10,0
2015_2,1,8,10,0
2015_2,1,9,10,0.12183544303797468
2015_2,1,10,10,0.6772151898734177
2015_3,1,1,1,0.925944811911769
2015_3,1,2,1,0.018269763104985577
2015_3,1,3,1,0.0037879891605233254
2015_3,1,4,1,0.012835455578542498
2015_3,1,5,1,0.0046184329380226695
2015_3,1,6,1,0.03270782948221102
2015_3,1,7,1,2.622454034208456e-4
2015_3,1,8,1,6.410443194731782e-4
2015_3,1,9,1,4.516448614470119e-4
2015_3,1,10,1,4.807832396048836e-4
2015_3,1,1,2,0.3541346449431294
2015_3,1,2,2,0.29726406394097754
2015_3,1,3,2,0.07377805102981863
2015_3,1,4,2,0.12111896710728558
2015_3,1,5,2,0.010759299108515216
2015_3,1,6,2,0.13648939440516447
2015_3,1,7,2,3.074085459575776e-4
2015_3,1,8,2,0.002459268367660621
2015_3,1,9,2,9.222256378727329e-4
2015_3,1,10,2,0.0027666769136181985
2015_3,1,1,3,0.0423117607462256
2015_3,1,2,3,0.024906240984710067
2015_3,1,3,3,0.8449850947206462
2015_3,1,4,3,0.04808154630252909
2015_3,1,5,3,0.008366189056640062
2015_3,1,6,3,0.0223098374843735
2015_3,1,7,3,0.002692566592941629
2015_3,1,8,3,4.808154630252909e-4
2015_3,1,9,3,0.004615828445042792
2015_3,1,10,3,0.0012501202038657563
2015_3,1,1,4,0.13762662807525325
2015_3,1,2,4,0.05788712011577424
2015_3,1,3,4,0.08914616497829234
2015_3,1,4,4,0.5173661360347322
2015_3,1,5,4,0.02301013024602026
2015_3,1,6,4,0.161794500723589
2015_3,1,7,4,0.002170767004341534
2015_3,1,8,4,0.00593342981186686
2015_3,1,9,4,0.0013024602026049203
2015_3,1,10,4,0.0037626628075253256
2015_3,1,1,5,0.07712895377128953
2015_3,1,2,5,0.008029197080291971
2015_3,1,3,5,0.021167883211678833
2015_3,1,4,5,0.038199513381995134
2015_3,1,5,5,0.5895377128953772
2015_3,1,6,5,0.23479318734793186
2015_3,1,7,5,0.015328467153284672
2015_3,1,8,5,0.01338199513381995
2015_3,1,9,5,0.0012165450121654502
2015_3,1,10,5,0.0012165450121654502
2015_3,1,1,6,0.1647866910328313
2015_3,1,2,6,0.02211859600478921
2015_3,1,3,6,0.013233348037053375
2015_3,1,4,6,0.07190119100132333
2015_3,1,5,6,0.0685613460205432
2015_3,1,6,6,0.6426996029995589
2015_3,1,7,6,0.0030247652656121998
2015_3,1,8,6,0.010397630600541937
2015_3,1,9,6,0.0012603188606717499
2015_3,1,10,6,0.0020165101770748
2015_3,1,1,7,NA
2015_3,1,2,7,NA
2015_3,1,3,7,NA
2015_3,1,4,7,NA
2015_3,1,5,7,NA
2015_3,1,6,7,NA
2015_3,1,7,7,NA
2015_3,1,8,7,NA
2015_3,1,9,7,NA
2015_3,1,10,7,NA
2015_3,1,1,8,NA
2015_3,1,2,8,NA
2015_3,1,3,8,NA
2015_3,1,4,8,NA
2015_3,1,5,8,NA
2015_3,1,6,8,NA
2015_3,1,7,8,NA
2015_3,1,8,8,NA
2015_3,1,9,8,NA
2015_3,1,10,8,NA
2015_3,1,1,9,0.04672897196261682
2015_3,1,2,9,0.001869158878504673
2015_3,1,3,9,0.06355140186915888
2015_3,1,4,9,0.009345794392523364
2015_3,1,5,9,0.0065420560747663555
2015_3,1,6,9,0.011214953271028037
2015_3,1,7,9,0
2015_3,1,8,9,0
2015_3,1,9,9,0.7813084112149533
2015_3,1,10,9,0.0794392523364486
2015_3,1,1,10,0.09523809523809523
2015_3,1,2,10,0.01746031746031746
2015_3,1,3,10,0.022222222222222223
2015_3,1,4,10,0.049206349206349205
2015_3,1,5,10,0.006349206349206349
2015_3,1,6,10,0.06349206349206349
2015_3,1,7,10,0
2015_3,1,8,10,0.004761904761904762
2015_3,1,9,10,0.1365079365079365
2015_3,1,10,10,0.6047619047619047
2015_4,1,1,1,0.9208620280218476
2015_4,1,2,1,0.021951436713369746
2015_4,1,3,1,0.0032800997387793874
2015_4,1,4,1,0.011858822132510093
2015_4,1,5,1,0.004630729042982664
2015_4,1,6,1,0.035428045594870575
2015_4,1,7,1,2.6715744478746144e-4
2015_4,1,8,1,6.530515317026835e-4
2015_4,1,9,1,4.6010448824507244e-4
2015_4,1,10,1,6.085252909047732e-4
2015_4,1,1,2,0.36867239732569246
2015_4,1,2,2,0.34511302133078636
2015_4,1,3,2,0.05380452085323145
2015_4,1,4,2,0.1069723018147087
2015_4,1,5,2,0.011461318051575931
2015_4,1,6,2,0.10888252148997135
2015_4,1,7,2,3.183699458771092e-4
2015_4,1,8,2,0.001591849729385546
2015_4,1,9,2,9.551098376313276e-4
2015_4,1,10,2,0.002228589621139764
2015_4,1,1,3,0.04158846191840364
2015_4,1,2,3,0.028647634100563073
2015_4,1,3,3,0.8434258618986467
2015_4,1,4,3,0.043267805986367674
2015_4,1,5,3,0.007705225723599723
2015_4,1,6,3,0.025091376074286277
2015_4,1,7,3,0.0021732687938358195
2015_4,1,8,3,3.951397806974217e-4
2015_4,1,9,3,0.006124666600810036
2015_4,1,10,3,0.0015805591227896869
2015_4,1,1,4,0.12605790645879733
2015_4,1,2,4,0.0629547141796585
2015_4,1,3,4,0.07958426132145509
2015_4,1,4,4,0.5319970304380104
2015_4,1,5,4,0.022271714922048998
2015_4,1,6,4,0.16733481811432813
2015_4,1,7,4,0.0020786933927245733
2015_4,1,8,4,0.0031180400890868597
2015_4,1,9,4,0.0014847809948032665
2015_4,1,10,4,0.0031180400890868597
2015_4,1,1,5,0.0840317100792752
2015_4,1,2,5,0.007021517553793885
2015_4,1,3,5,0.018346545866364666
2015_4,1,4,5,0.03284258210645526
2015_4,1,5,5,0.5868629671574179
2015_4,1,6,5,0.23827859569648924
2015_4,1,7,5,0.01925254813137033
2015_4,1,8,5,0.01087202718006795
2015_4,1,9,5,0.0011325028312570782
2015_4,1,10,5,0.0013590033975084937
2015_4,1,1,6,0.15985059508736388
2015_4,1,2,6,0.02943783236262345
2015_4,1,3,6,0.013800962268928843
2015_4,1,4,6,0.06824512534818941
2015_4,1,5,6,0.06590276019245378
2015_4,1,6,6,0.6468093188148899
