trim,educ,posicao_inicial,posicao_final,transition
2014_1,1,3,5,22207.771774291992
2014_1,1,3,6,87114.47345352173
2014_1,1,3,7,0
2014_1,1,3,8,0
2014_1,1,3,9,28489.994995117188
2014_1,1,3,10,3147.7459259033203
2014_1,1,4,1,251410.99020195007
2014_1,1,4,2,99991.40935134888
2014_1,1,4,3,249854.4879322052
2014_1,1,4,4,1281367.8059396744
2014_1,1,4,5,35694.37905883789
2014_1,1,4,6,333019.2565712929
2014_1,1,4,7,0
2014_1,1,4,8,0
2014_1,1,4,9,5196.750728607178
2014_1,1,4,10,10268.560417175293
2014_1,1,5,1,76822.3488855362
2014_1,1,5,2,5721.664909362793
2014_1,1,5,3,27216.60356903076
2014_1,1,5,4,41923.12678146362
2014_1,1,5,5,581263.1483287811
2014_1,1,5,6,251758.1358757019
2014_1,1,5,7,0
2014_1,1,5,8,0
2014_1,1,5,9,779.97735595703125
2014_1,1,5,10,968.8738250732422
2014_1,1,6,1,560218.120547533
2014_1,1,6,2,89474.435791015625
2014_1,1,6,3,112092.92686462402
2014_1,1,6,4,294121.02395153046
2014_1,1,6,5,238811.84420490265
2014_1,1,6,6,2942030.266805649
2014_1,1,6,7,0
2014_1,1,6,8,0
2014_1,1,6,9,3188.2297706604004
2014_1,1,6,10,8071.03694152832
2014_1,1,7,1,0
2014_1,1,7,2,0
2014_1,1,7,3,0
2014_1,1,7,4,0
2014_1,1,7,5,0
2014_1,1,7,6,0
2014_1,1,7,7,0
2014_1,1,7,8,0
2014_1,1,7,9,0
2014_1,1,7,10,0
2014_1,1,8,1,0
2014_1,1,8,2,0
2014_1,1,8,3,0
2014_1,1,8,4,0
2014_1,1,8,5,0
2014_1,1,8,6,0
2014_1,1,8,7,0
2014_1,1,8,8,0
2014_1,1,8,9,0
2014_1,1,8,10,0
2014_1,1,9,1,13042.330951690674
2014_1,1,9,2,1908.1615295410156
2014_1,1,9,3,32555.241344451904
2014_1,1,9,4,4721.8388595581055
2014_1,1,9,5,346.00856018066406
2014_1,1,9,6,4468.364562988281
2014_1,1,9,7,0
2014_1,1,9,8,0
2014_1,1,9,9,282524.2113857269
2014_1,1,9,10,26734.276706695557
2014_1,1,10,1,10746.380065917969
2014_1,1,10,2,2526.257568359375
2014_1,1,10,3,6979.543983459473
2014_1,1,10,4,8655.411678314209
2014_1,1,10,5,1388.130760192871
2014_1,1,10,6,6807.141044616699
2014_1,1,10,7,0
2014_1,1,10,8,0
2014_1,1,10,9,20500.644968032837
2014_1,1,10,10,96904.51632499695
2014_2,1,1,1,19323985.216074467
2014_2,1,1,2,352223.1905531883
2014_2,1,1,3,118391.29829406738
2014_2,1,1,4,276762.4593296051
2014_2,1,1,5,54513.31250953674
2014_2,1,1,6,554968.9395360947
2014_2,1,1,7,0
2014_2,1,1,8,0
2014_2,1,1,9,10866.720951080322
2014_2,1,1,10,13804.406364440918
2014_2,1,2,1,313195.5748977661
2014_2,1,2,2,286125.8080711365
2014_2,1,2,3,95496.42506790161
2014_2,1,2,4,117505.13648796082
2014_2,1,2,5,9284.632194519043
2014_2,1,2,6,108247.82369804382
2014_2,1,2,7,0
2014_2,1,2,8,0
2014_2,1,2,9,628.13995361328125
2014_2,1,2,10,3610.3130226135254
2014_2,1,3,1,156716.78511810303
2014_2,1,3,2,88585.37042999268
2014_2,1,3,3,3504163.068222046
2014_2,1,3,4,161035.6563949585
2014_2,1,3,5,26437.322887420654
2014_2,1,3,6,114477.35762786865
2014_2,1,3,7,0
2014_2,1,3,8,0
2014_2,1,3,9,23557.23081970215
2014_2,1,3,10,6693.722736358643
2014_2,1,4,1,246090.06727600098
2014_2,1,4,2,100787.04571151733
2014_2,1,4,3,240680.67066383362
2014_2,1,4,4,1257244.752650261
2014_2,1,4,5,45301.31189250946
2014_2,1,4,6,331317.43268013
2014_2,1,4,7,0
2014_2,1,4,8,0
2014_2,1,4,9,5633.36750793457
2014_2,1,4,10,11971.719779968262
2014_2,1,5,1,61159.14065170288
2014_2,1,5,2,8552.825252532959
2014_2,1,5,3,22982.801372528076
2014_2,1,5,4,30538.711421966553
2014_2,1,5,5,573444.3193130493
2014_2,1,5,6,252231.23835134506
2014_2,1,5,7,0
2014_2,1,5,8,0
2014_2,1,5,9,631.4453277587891
2014_2,1,5,10,1841.7860794067383
2014_2,1,6,1,562112.6565699577
2014_2,1,6,2,84579.77694892883
2014_2,1,6,3,96611.68406867981
2014_2,1,6,4,304146.30441856384
2014_2,1,6,5,264094.9581775665
2014_2,1,6,6,3062178.4433603287
2014_2,1,6,7,0
2014_2,1,6,8,0
2014_2,1,6,9,5773.084686279297
2014_2,1,6,10,11241.922607421875
2014_2,1,7,1,0
2014_2,1,7,2,0
2014_2,1,7,3,0
2014_2,1,7,4,0
2014_2,1,7,5,0
2014_2,1,7,6,0
2014_2,1,7,7,0
2014_2,1,7,8,0
2014_2,1,7,9,0
2014_2,1,7,10,0
2014_2,1,8,1,0
2014_2,1,8,2,0
2014_2,1,8,3,0
2014_2,1,8,4,0
2014_2,1,8,5,0
2014_2,1,8,6,0
2014_2,1,8,7,0
2014_2,1,8,8,0
2014_2,1,8,9,0
2014_2,1,8,10,0
2014_2,1,9,1,10647.916389465332
2014_2,1,9,2,1657.116958618164
2014_2,1,9,3,22519.84549331665
2014_2,1,9,4,2526.775604248047
2014_2,1,9,5,337.97882080078125
2014_2,1,9,6,4896.17289352417
2014_2,1,9,7,0
2014_2,1,9,8,0
2014_2,1,9,9,292426.0832042694
2014_2,1,9,10,26645.864681243896
2014_2,1,10,1,11583.37698173523
2014_2,1,10,2,3378.120185852051
2014_2,1,10,3,4748.427583694458
2014_2,1,10,4,10654.05484008789
2014_2,1,10,5,667.2633438110352
2014_2,1,10,6,6855.46524810791
2014_2,1,10,7,0
2014_2,1,10,8,0
2014_2,1,10,9,23682.445815086365
2014_2,1,10,10,124434.76633834839
2014_3,1,1,1,19566714.401869297
2014_3,1,1,2,372180.567691803
2014_3,1,1,3,135510.99082183838
2014_3,1,1,4,289329.01218414307
2014_3,1,1,5,63822.26485538483
2014_3,1,1,6,559672.1215486526
2014_3,1,1,7,0
2014_3,1,1,8,0
2014_3,1,1,9,8776.00382232666
2014_3,1,1,10,9120.668174743652
2014_3,1,2,1,290822.1818199158
2014_3,1,2,2,287178.84059381485
2014_3,1,2,3,71531.2495803833
2014_3,1,2,4,128915.71854782104
2014_3,1,2,5,7861.680862426758
2014_3,1,2,6,102051.33905792236
2014_3,1,2,7,0
2014_3,1,2,8,0
2014_3,1,2,9,1543.2332763671875
2014_3,1,2,10,1831.8821105957031
2014_3,1,3,1,168374.89722061157
2014_3,1,3,2,85740.84383010864
2014_3,1,3,3,3592939.185575485
2014_3,1,3,4,173149.2971420288
2014_3,1,3,5,22984.61855316162
2014_3,1,3,6,87944.01015663147
2014_3,1,3,7,0
2014_3,1,3,8,0
2014_3,1,3,9,21915.891468048096
2014_3,1,3,10,4060.157585144043
2014_3,1,4,1,262893.39776802063
2014_3,1,4,2,87596.43066215515
2014_3,1,4,3,235549.68154716492
2014_3,1,4,4,1302315.6117782593
2014_3,1,4,5,40150.61668395996
2014_3,1,4,6,341098.6950302124
2014_3,1,4,7,0
2014_3,1,4,8,0
2014_3,1,4,9,3499.7264404296875
2014_3,1,4,10,6740.585502624512
2014_3,1,5,1,65016.11457824707
2014_3,1,5,2,6380.6836433410645
2014_3,1,5,3,20883.0080242157
2014_3,1,5,4,42423.07968521118
2014_3,1,5,5,655361.019821167
2014_3,1,5,6,250463.4644947052
2014_3,1,5,7,0
2014_3,1,5,8,0
2014_3,1,5,9,0
2014_3,1,5,10,1502.741355895996
2014_3,1,6,1,544769.5725383759
2014_3,1,6,2,86462.00983428955
2014_3,1,6,3,99803.63787651062
2014_3,1,6,4,318852.82438087463
2014_3,1,6,5,276863.2347288132
2014_3,1,6,6,3015301.958324909
2014_3,1,6,7,0
2014_3,1,6,8,0
2014_3,1,6,9,4253.938440322876
2014_3,1,6,10,10327.371063232422
2014_3,1,7,1,0
2014_3,1,7,2,0
2014_3,1,7,3,0
2014_3,1,7,4,0
2014_3,1,7,5,0
2014_3,1,7,6,0
2014_3,1,7,7,0
2014_3,1,7,8,0
2014_3,1,7,9,0
2014_3,1,7,10,0
2014_3,1,8,1,0
2014_3,1,8,2,0
2014_3,1,8,3,0
2014_3,1,8,4,0
2014_3,1,8,5,0
2014_3,1,8,6,0
2014_3,1,8,7,0
2014_3,1,8,8,0
2014_3,1,8,9,0
2014_3,1,8,10,0
2014_3,1,9,1,9938.119728088379
2014_3,1,9,2,3395.130058288574
2014_3,1,9,3,28572.672161102295
2014_3,1,9,4,6805.740333557129
2014_3,1,9,5,926.52447509765625
2014_3,1,9,6,2495.1491317749023
2014_3,1,9,7,0
2014_3,1,9,8,0
2014_3,1,9,9,294304.304315567
2014_3,1,9,10,26291.72310256958
2014_3,1,10,1,15356.566165924072
2014_3,1,10,2,2642.992744445801
2014_3,1,10,3,7763.345241546631
2014_3,1,10,4,16105.731735229492
2014_3,1,10,5,708.0330047607422
2014_3,1,10,6,10729.863868713379
2014_3,1,10,7,0
2014_3,1,10,8,0
2014_3,1,10,9,20457.28691482544
2014_3,1,10,10,117421.35894393921
2014_4,1,1,1,18295363.56303978
2014_4,1,1,2,343107.89111995697
2014_4,1,1,3,97199.40921020508
2014_4,1,1,4,258588.84443759918
2014_4,1,1,5,62682.63451004028
2014_4,1,1,6,525592.3454217911
2014_4,1,1,7,0
2014_4,1,1,8,0
2014_4,1,1,9,7690.542291641235
2014_4,1,1,10,9729.851253509521
2014_4,1,2,1,304150.29957580566
2014_4,1,2,2,257325.81968688965
2014_4,1,2,3,56133.65395736694
2014_4,1,2,4,116424.87000465393
2014_4,1,2,5,4471.507541656494
2014_4,1,2,6,94239.18653583527
2014_4,1,2,7,0
2014_4,1,2,8,0
2014_4,1,2,9,0
2014_4,1,2,10,3930.4719619750977
2014_4,1,3,1,172078.9652671814
2014_4,1,3,2,99407.91124916077
2014_4,1,3,3,3432847.4700860977
2014_4,1,3,4,186512.89155960083
2014_4,1,3,5,28677.37043571472
2014_4,1,3,6,98948.47023010254
2014_4,1,3,7,0
2014_4,1,3,8,0
2014_4,1,3,9,27176.338428497314
2014_4,1,3,10,3023.323989868164
2014_4,1,4,1,244216.8211107254
2014_4,1,4,2,120197.41769981384
2014_4,1,4,3,218072.4589328766
2014_4,1,4,4,1260397.7464504242
2014_4,1,4,5,35970.81530380249
2014_4,1,4,6,335429.7809867859
2014_4,1,4,7,0
2014_4,1,4,8,0
2014_4,1,4,9,5522.768501281738
2014_4,1,4,10,14097.556056976318
2014_4,1,5,1,78801.90304136276
2014_4,1,5,2,9970.103416442871
2014_4,1,5,3,22202.479347229004
2014_4,1,5,4,46603.34103012085
2014_4,1,5,5,659004.5708823204
2014_4,1,5,6,250133.48971176147
2014_4,1,5,7,0
2014_4,1,5,8,0
2014_4,1,5,9,950.3943939208984
2014_4,1,5,10,1294.6419219970703
2014_4,1,6,1,579015.3459529877
2014_4,1,6,2,98086.39951324463
2014_4,1,6,3,85801.6010131836
2014_4,1,6,4,313794.2004852295
2014_4,1,6,5,283256.0488014221
2014_4,1,6,6,2835245.936416626
2014_4,1,6,7,0
2014_4,1,6,8,0
2014_4,1,6,9,1606.7915840148926
2014_4,1,6,10,9739.14739227295
2014_4,1,7,1,0
2014_4,1,7,2,0
2014_4,1,7,3,0
2014_4,1,7,4,0
2014_4,1,7,5,0
2014_4,1,7,6,0
2014_4,1,7,7,0
2014_4,1,7,8,0
2014_4,1,7,9,0
2014_4,1,7,10,0
2014_4,1,8,1,0
2014_4,1,8,2,0
2014_4,1,8,3,0
2014_4,1,8,4,0
2014_4,1,8,5,0
2014_4,1,8,6,0
2014_4,1,8,7,0
2014_4,1,8,8,0
2014_4,1,8,9,0
2014_4,1,8,10,0
2014_4,1,9,1,10767.0599899292
2014_4,1,9,2,2714.7513122558594
2014_4,1,9,3,31947.250862121582
2014_4,1,9,4,3657.68212890625
2014_4,1,9,5,1002.5852661132812
2014_4,1,9,6,1948.7487869262695
2014_4,1,9,7,0
2014_4,1,9,8,0
2014_4,1,9,9,289428.99763679504
2014_4,1,9,10,18065.238832473755
2014_4,1,10,1,16887.306411743164
2014_4,1,10,2,4219.273426055908
2014_4,1,10,3,8152.007946014404
2014_4,1,10,4,12949.910762786865
2014_4,1,10,5,1263.8229217529297
2014_4,1,10,6,9152.628789901733
2014_4,1,10,7,0
2014_4,1,10,8,0
2014_4,1,10,9,24689.794353485107
2014_4,1,10,10,93728.93508338928
2015_1,1,1,1,18849559.93443966
2015_1,1,1,2,383564.320854187
2015_1,1,1,3,108436.91312408447
2015_1,1,1,4,247398.0577392578
2015_1,1,1,5,64743.013984680176
2015_1,1,1,6,526079.5563926697
2015_1,1,1,7,0
2015_1,1,1,8,0
2015_1,1,1,9,8810.498008728027
2015_1,1,1,10,18419.99566268921
2015_1,1,2,1,343868.9591398239
2015_1,1,2,2,359670.99671936035
2015_1,1,2,3,79369.32585525513
2015_1,1,2,4,125655.75933265686
2015_1,1,2,5,9286.838314056396
2015_1,1,2,6,117507.67953300476
2015_1,1,2,7,0
2015_1,1,2,8,0
2015_1,1,2,9,2251.904266357422
2015_1,1,2,10,4983.844974517822
2015_1,1,3,1,133555.02048110962
2015_1,1,3,2,123076.29097557068
2015_1,1,3,3,3461936.990184784
2015_1,1,3,4,182338.1156349182
2015_1,1,3,5,25598.094612121582
2015_1,1,3,6,87209.8753528595
2015_1,1,3,7,0
2015_1,1,3,8,0
2015_1,1,3,9,22053.536991119385
2015_1,1,3,10,4700.415138244629
2015_1,1,4,1,229744.83019638062
2015_1,1,4,2,135975.34845733643
2015_1,1,4,3,207812.71927070618
2015_1,1,4,4,1245494.7200403214
2015_1,1,4,5,39801.50547027588
2015_1,1,4,6,303130.2191314697
2015_1,1,4,7,0
2015_1,1,4,8,0
2015_1,1,4,9,6342.258056640625
2015_1,1,4,10,11805.908555984497
2015_1,1,5,1,67418.57283592224
2015_1,1,5,2,15402.375839233398
2015_1,1,5,3,25254.27498626709
2015_1,1,5,4,35744.20057296753
2015_1,1,5,5,674919.2685484886
2015_1,1,5,6,254670.88018989563
2015_1,1,5,7,0
2015_1,1,5,8,0
2015_1,1,5,9,542.15972900390625
2015_1,1,5,10,1217.2682991027832
2015_1,1,6,1,553672.1645917892
2015_1,1,6,2,109221.1961812973
2015_1,1,6,3,86212.38681411743
2015_1,1,6,4,283081.03674697876
2015_1,1,6,5,275690.0339603424
2015_1,1,6,6,2975139.1639614105
2015_1,1,6,7,0
2015_1,1,6,8,0
2015_1,1,6,9,3416.1205444335937
2015_1,1,6,10,8859.323320388794
2015_1,1,7,1,0
2015_1,1,7,2,0
2015_1,1,7,3,0
2015_1,1,7,4,0
2015_1,1,7,5,0
2015_1,1,7,6,0
2015_1,1,7,7,0
2015_1,1,7,8,0
2015_1,1,7,9,0
2015_1,1,7,10,0
2015_1,1,8,1,0
2015_1,1,8,2,0
2015_1,1,8,3,0
2015_1,1,8,4,0
2015_1,1,8,5,0
2015_1,1,8,6,0
2015_1,1,8,7,0
2015_1,1,8,8,0
2015_1,1,8,9,0
2015_1,1,8,10,0
2015_1,1,9,1,9885.784156799316
2015_1,1,9,2,378.07298278808594
2015_1,1,9,3,24504.18906402588
2015_1,1,9,4,1399.8731002807617
2015_1,1,9,5,465.382568359375
2015_1,1,9,6,3522.4126930236816
2015_1,1,9,7,0
2015_1,1,9,8,0
2015_1,1,9,9,296808.7978878021
2015_1,1,9,10,21532.909595489502
2015_1,1,10,1,11130.881134986877
2015_1,1,10,2,2249.9713249206543
2015_1,1,10,3,6006.255096435547
2015_1,1,10,4,11073.363040924072
2015_1,1,10,5,1827.1969985961914
2015_1,1,10,6,5751.669250488281
2015_1,1,10,7,0
2015_1,1,10,8,0
2015_1,1,10,9,25874.708545684814
2015_1,1,10,10,99609.8842124939
2015_2,1,1,1,19157255.403528214
2015_2,1,1,2,398374.3790206909
2015_2,1,1,3,99574.61866950989
2015_2,1,1,4,240949.2413406372
2015_2,1,1,5,60433.368995666504
2015_2,1,1,6,497814.2040500641
2015_2,1,1,7,0
2015_2,1,1,8,0
2015_2,1,1,9,7637.842975616455
2015_2,1,1,10,7359.6142654418945
2015_2,1,2,1,344891.2615995407
2015_2,1,2,2,447882.26068878174
2015_2,1,2,3,84277.48867797852
2015_2,1,2,4,131546.57373046875
2015_2,1,2,5,10169.508769989014
2015_2,1,2,6,121495.02615356445
2015_2,1,2,7,0
2015_2,1,2,8,0
2015_2,1,2,9,442.47438049316406
2015_2,1,2,10,1484.7028884887695
2015_2,1,3,1,137901.11144256592
2015_2,1,3,2,112576.33528518677
2015_2,1,3,3,3396623.652826309
2015_2,1,3,4,163055.7729434967
2015_2,1,3,5,24949.98447418213
2015_2,1,3,6,72342.69257545471
2015_2,1,3,7,0
2015_2,1,3,8,0
2015_2,1,3,9,23318.305627822876
2015_2,1,3,10,3380.3456420898437
2015_2,1,4,1,239835.26779174805
2015_2,1,4,2,161057.3646659851
2015_2,1,4,3,209260.54509735107
2015_2,1,4,4,1268112.2085170746
2015_2,1,4,5,38875.85580825806
2015_2,1,4,6,288294.3082790375
2015_2,1,4,7,0
2015_2,1,4,8,0
2015_2,1,4,9,2548.482780456543
2015_2,1,4,10,7145.7347412109375
2015_2,1,5,1,72309.38805961609
2015_2,1,5,2,9478.287078857422
2015_2,1,5,3,15083.436706542969
2015_2,1,5,4,43477.650634765625
2015_2,1,5,5,708031.070526123
2015_2,1,5,6,256381.2651462555
2015_2,1,5,7,0
2015_2,1,5,8,0
2015_2,1,5,9,2164.4931259155273
2015_2,1,5,10,1184.6743545532227
2015_2,1,6,1,500776.94241046906
2015_2,1,6,2,106318.20855903625
2015_2,1,6,3,75143.46210479736
2015_2,1,6,4,319636.3321800232
2015_2,1,6,5,278576.0539522171
2015_2,1,6,6,2975653.087450981
2015_2,1,6,7,0
2015_2,1,6,8,0
2015_2,1,6,9,3729.6516065597534
2015_2,1,6,10,5940.154472351074
2015_2,1,7,1,0
2015_2,1,7,2,0
2015_2,1,7,3,0
2015_2,1,7,4,0
2015_2,1,7,5,0
2015_2,1,7,6,0
2015_2,1,7,7,0
2015_2,1,7,8,0
2015_2,1,7,9,0
2015_2,1,7,10,0
2015_2,1,8,1,0
2015_2,1,8,2,0
2015_2,1,8,3,0
2015_2,1,8,4,0
2015_2,1,8,5,0
2015_2,1,8,6,0
2015_2,1,8,7,0
2015_2,1,8,8,0
2015_2,1,8,9,0
2015_2,1,8,10,0
2015_2,1,9,1,10285.759284973145
2015_2,1,9,2,382.03863525390625
2015_2,1,9,3,24403.82297706604
2015_2,1,9,4,2243.7461166381836
2015_2,1,9,5,2171.8260650634766
2015_2,1,9,6,2406.683135986328
2015_2,1,9,7,0
2015_2,1,9,8,0
2015_2,1,9,9,295818.98576545715
2015_2,1,9,10,24162.327560424805
2015_2,1,10,1,6761.716442108154
2015_2,1,10,2,5941.148391723633
2015_2,1,10,3,3469.676357269287
2015_2,1,10,4,11123.099834442139
2015_2,1,10,5,658.2528533935547
2015_2,1,10,6,7671.4555377960205
2015_2,1,10,7,0
2015_2,1,10,8,0
2015_2,1,10,9,16435.626821517944
2015_2,1,10,10,117211.68180465698
2015_3,1,1,1,18988564.799407005
2015_3,1,1,2,457390.3392162323
2015_3,1,1,3,89000.99183654785
2015_3,1,1,4,249437.8568687439
2015_3,1,1,5,67519.08541870117
2015_3,1,1,6,525674.3426237106
2015_3,1,1,7,4547.511005401611
2015_3,1,1,8,10390.27173423767
2015_3,1,1,9,7772.964839935303
2015_3,1,1,10,8764.2523727417
2015_3,1,2,1,414923.4793815613
2015_3,1,2,2,415508.719581604
2015_3,1,2,3,91796.69345092773
2015_3,1,2,4,138835.31940841675
2015_3,1,2,5,14478.432907104492
2015_3,1,2,6,153463.43432807922
2015_3,1,2,7,501.1474914550781
2015_3,1,2,8,3114.2515563964844
2015_3,1,2,9,859.8774719238281
2015_3,1,2,10,1942.1308288574219
2015_3,1,3,1,161141.07151031494
2015_3,1,3,2,107360.95927810669
2015_3,1,3,3,3215050.2252807617
2015_3,1,3,4,173624.29781341553
2015_3,1,3,5,31818.613529205322
2015_3,1,3,6,79865.87888717651
2015_3,1,3,7,15229.075942993164
2015_3,1,3,8,579.3170318603516
2015_3,1,3,9,14704.532066345215
2015_3,1,3,10,3767.5346298217773
2015_3,1,4,1,284436.7500362396
2015_3,1,4,2,139408.8531036377
2015_3,1,4,3,227444.89492034912
2015_3,1,4,4,1060278.6718301773
2015_3,1,4,5,47957.1469745636
2015_3,1,4,6,339095.32535648346
2015_3,1,4,7,6518.651596069336
2015_3,1,4,8,12785.668464660645
2015_3,1,4,9,2289.5464096069336
2015_3,1,4,10,7703.267395019531
2015_3,1,5,1,79641.2756767273
2015_3,1,5,2,15047.703231811523
2015_3,1,5,3,32462.556007385254
2015_3,1,5,4,43630.48914718628
2015_3,1,5,5,638071.4727973938
2015_3,1,5,6,258109.6408843994
2015_3,1,5,7,22563.179920196533
2015_3,1,5,8,12824.533363342285
2015_3,1,5,9,2310.8134002685547
2015_3,1,5,10,828.4338073730469
2015_3,1,6,1,636770.0395870209
2015_3,1,6,2,116462.5165348053
2015_3,1,6,3,74183.23119544983
2015_3,1,6,4,328570.14639377594
2015_3,1,6,5,310362.6843280792
2015_3,1,6,6,2732898.5472097397
2015_3,1,6,7,16424.1686668396
2015_3,1,6,8,47587.533935546875
2015_3,1,6,9,4950.619060516357
2015_3,1,6,10,7727.100643157959
2015_3,1,7,1,0
2015_3,1,7,2,0
2015_3,1,7,3,0
2015_3,1,7,4,0
2015_3,1,7,5,0
2015_3,1,7,6,0
2015_3,1,7,7,0
2015_3,1,7,8,0
2015_3,1,7,9,0
2015_3,1,7,10,0
2015_3,1,8,1,0
2015_3,1,8,2,0
2015_3,1,8,3,0
2015_3,1,8,4,0
2015_3,1,8,5,0
2015_3,1,8,6,0
2015_3,1,8,7,0
2015_3,1,8,8,0
2015_3,1,8,9,0
2015_3,1,8,10,0
2015_3,1,9,1,13808.35929107666
2015_3,1,9,2,948.46307373046875
2015_3,1,9,3,23827.731925964355
2015_3,1,9,4,3644.7524032592773
2015_3,1,9,5,1089.0090408325195
2015_3,1,9,6,2887.5312995910645
2015_3,1,9,7,0
2015_3,1,9,8,0
2015_3,1,9,9,253248.3412246704
2015_3,1,9,10,25556.24866104126
2015_3,1,10,1,13936.0358543396
2015_3,1,10,2,3203.857635498047
2015_3,1,10,3,4653.413436889648
2015_3,1,10,4,8174.643112182617
2015_3,1,10,5,1651.785041809082
2015_3,1,10,6,7807.636913299561
2015_3,1,10,7,0
2015_3,1,10,8,836.9756317138672
2015_3,1,10,9,26360.370933532715
2015_3,1,10,10,98265.47290420532
2015_4,1,1,1,18689613.695473194
2015_4,1,1,2,508828.819062233
2015_4,1,1,3,76630.08613014221
2015_4,1,1,4,221488.6987285614
2015_4,1,1,5,70016.01609611511
2015_4,1,1,6,593291.5688371658
2015_4,1,1,7,7382.75919342041
2015_4,1,1,8,11628.255157470703
2015_4,1,1,9,8904.52267074585
2015_4,1,1,10,11403.172412872314
2015_4,1,2,1,417225.94427490234
2015_4,1,2,2,454307.4883003235
2015_4,1,2,3,77474.10458755493
2015_4,1,2,4,108248.46195220947
2015_4,1,2,5,12185.043060302734
2015_4,1,2,6,121846.93193244934
2015_4,1,2,7,175.89906311035156
2015_4,1,2,8,1024.8162155151367
2015_4,1,2,9,887.5800933837891
2015_4,1,2,10,1840.8149795532227
2015_4,1,3,1,140443.88780212402
2015_4,1,3,2,114967.93599700928
2015_4,1,3,3,3197627.081390381
2015_4,1,3,4,161666.81815719604
2015_4,1,3,5,27899.539375305176
2015_4,1,3,6,98246.89201164246
2015_4,1,3,7,8220.324645996094
2015_4,1,3,8,918.0366897583008
2015_4,1,3,9,21780.962730407715
2015_4,1,3,10,4933.033500671387
2015_4,1,4,1,241198.9246635437
2015_4,1,4,2,147484.35372924805
2015_4,1,4,3,190024.17211723328
2015_4,1,4,4,1066524.76171875
2015_4,1,4,5,43998.854610443115
2015_4,1,4,6,327053.89103126526
2015_4,1,4,7,4986.7000160217285
2015_4,1,4,8,5531.005058288574
2015_4,1,4,9,3676.3825759887695
2015_4,1,4,10,6931.413003921509
2015_4,1,5,1,97503.15425109863
2015_4,1,5,2,10760.992889404297
2015_4,1,5,3,24540.38860321045
2015_4,1,5,4,47687.22846984863
2015_4,1,5,5,692024.9324150085
2015_4,1,5,6,307533.6228065491
2015_4,1,5,7,32379.846433639526
2015_4,1,5,8,16903.719757080078
2015_4,1,5,9,1169.3661499023437
2015_4,1,5,10,1301.0280494689941
2015_4,1,6,1,618536.33740234375
2015_4,1,6,2,155405.9037284851
2015_4,1,6,3,72208.2857093811
2015_4,1,6,4,313603.65726184845
2015_4,1,6,5,287385.50218963623
2015_4,1,6,6,2758587.6831696033
2015_4,1,6,7,13646.85247039795
2015_4,1,6,8,54154.10417842865
2015_4,1,6,9,4079.2801551818848
2015_4,1,6,10,7767.23299407959
2015_4,1,7,1,11845.093490600586
2015_4,1,7,2,498.46348571777344
2015_4,1,7,3,9694.572860717773
2015_4,1,7,4,8804.7274169921875
2015_4,1,7,5,38999.232582092285
2015_4,1,7,6,23844.775344848633
2015_4,1,7,7,137106.93163490295
2015_4,1,7,8,13479.844463348389
2015_4,1,7,9,439.64605712890625
2015_4,1,7,10,212.36050415039062
2015_4,1,8,1,10072.619638442993
2015_4,1,8,2,5952.547996520996
2015_4,1,8,3,1401.0232772827148
2015_4,1,8,4,11869.746124267578
2015_4,1,8,5,19209.85011291504
2015_4,1,8,6,57379.00170326233
2015_4,1,8,7,8255.449161529541
2015_4,1,8,8,43950.371994018555
2015_4,1,8,9,138.20758056640625
2015_4,1,8,10,446.8576354980469
2015_4,1,9,1,11926.0813331604
2015_4,1,9,2,1502.2042846679687
2015_4,1,9,3,22060.43604850769
2015_4,1,9,4,5717.800163269043
2015_4,1,9,5,479.0585632324219
2015_4,1,9,6,1693.648063659668
2015_4,1,9,7,0
2015_4,1,9,8,0
2015_4,1,9,9,254358.65091896057
2015_4,1,9,10,17420.564224243164
2015_4,1,10,1,17447.181999206543
2015_4,1,10,2,6220.758460998535
2015_4,1,10,3,5203.370063781738
2015_4,1,10,4,8848.775634765625
2015_4,1,10,5,253.50492095947266
2015_4,1,10,6,8243.925762176514
2015_4,1,10,7,193.94798278808594
2015_4,1,10,8,189.26873779296875
2015_4,1,10,9,25372.569980621338
2015_4,1,10,10,84249.6670665741
2016_1,1,1,1,18547767.358410597
2016_1,1,1,2,532908.1531028748
2016_1,1,1,3,67559.9729347229
2016_1,1,1,4,231525.89657783508
2016_1,1,1,5,84373.39782714844
2016_1,1,1,6,607053.2943086624
2016_1,1,1,7,7435.666389465332
2016_1,1,1,8,9665.95510482788
2016_1,1,1,9,8026.3614711761475
2016_1,1,1,10,16484.360652923584
2016_1,1,2,1,477464.5686402321
2016_1,1,2,2,531222.6035404205
2016_1,1,2,3,91045.43955612183
2016_1,1,2,4,161386.9753665924
2016_1,1,2,5,8049.179275512695
2016_1,1,2,6,140433.6767425537
2016_1,1,2,7,495.4933776855469
2016_1,1,2,8,1701.781883239746
2016_1,1,2,9,264.1695785522461
2016_1,1,2,10,7423.282577514648
2016_1,1,3,1,134586.51070404053
2016_1,1,3,2,99203.29005432129
2016_1,1,3,3,3018207.8374233246
2016_1,1,3,4,147470.53430461884
2016_1,1,3,5,32271.537826538086
2016_1,1,3,6,76757.99476623535
2016_1,1,3,7,5588.108757019043
2016_1,1,3,8,638.9203033447266
2016_1,1,3,9,30177.6660861969
2016_1,1,3,10,7378.10945892334
2016_1,1,4,1,241737.39248752594
2016_1,1,4,2,140512.21666765213
